騎手_key,競馬場名,騎乗数,勝利数,勝率
エノン,福島,1,0,0.0
エノン,阪神,1,0,0.0
エバンス,京都,1,0,0.0
エバンス,東京,2,1,0.5
エバンス,阪神,1,0,0.0
オサリバ,京都,5,0,0.0
オサリバ,東京,7,2,0.2857142857142857
オサリバ,阪神,49,3,0.061224489795918366
オドノヒ,中山,10,1,0.1
オドノヒ,京都,14,1,0.07142857142857142
オドノヒ,小倉,10,1,0.1
オドノヒ,札幌,10,0,0.0
オドノヒ,東京,53,6,0.11320754716981132
オドノヒ,阪神,10,1,0.1
オリヴァ,中京,4,0,0.0
オリヴァ,京都,2,0,0.0
オリヴァ,東京,206,19,0.09223300970873786
オリヴァ,福島,14,2,0.14285714285714285
オリヴァ,阪神,19,1,0.05263157894736842
オールプ,中山,22,0,0.0
オールプ,新潟,37,1,0.02702702702702703
オールプ,札幌,7,0,0.0
オールプ,東京,73,3,0.0410958904109589
オールプ,福島,42,3,0.07142857142857142
カステリ,京都,1,0,0.0
カステリ,東京,7,0,0.0
カステリ,阪神,6,0,0.0
カデール,小倉,2,0,0.0
カベル,中山,1,0,0.0
カラン,東京,2,0,0.0
カーソン,京都,6,1,0.16666666666666666
カーソン,東京,2,0,0.0
カーソン,阪神,5,1,0.2
カーベリ,中山,1,0,0.0
カーモデ,中山,6,0,0.0
ガウチ,京都,4,0,0.0
ガウチ,東京,2,0,0.0
ガルシア,阪神,13,2,0.15384615384615385
キネーン,中山,8,0,0.0
キネーン,京都,5,1,0.2
キネーン,東京,15,1,0.06666666666666667
キネーン,阪神,80,6,0.075
キム,中京,5,2,0.4
キム,中山,4,0,0.0
キャシデ,中山,5,0,0.0
キャシデ,東京,4,1,0.25
キャシデ,阪神,8,1,0.125
キャラハ,京都,1,0,0.0
キャロウ,東京,1,0,0.0
キャンベ,中山,5,0,0.0
キング,東京,1,0,0.0
キングズ,中山,1,0,0.0
ギャラウ,京都,3,1,0.3333333333333333
ギャラウ,東京,2,0,0.0
ギュイヨ,中京,6,0,0.0
ギュイヨ,中山,5,0,0.0
ギュイヨ,京都,28,0,0.0
ギュイヨ,東京,10,2,0.2
ギュイヨ,阪神,9,0,0.0
クィン,東京,4,0,0.0
クウィリ,中山,8,0,0.0
クウィリ,京都,8,2,0.25
クウィリ,札幌,6,0,0.0
クウィリ,東京,42,0,0.0
クラスト,中山,152,10,0.06578947368421052
クラスト,小倉,6,0,0.0
クラスト,札幌,7,0,0.0
クラスト,東京,146,11,0.07534246575342465
クラスト,福島,5,1,0.2
クラーク,東京,4,1,0.25
クラーク,阪神,10,0,0.0
クリッパ,東京,2,0,0.0
クリンゲ,京都,0,0,
クリンゲ,東京,1,0,0.0
クルホー,福島,2,0,0.0
クルーズ,東京,8,1,0.125
クルーズ,阪神,8,0,0.0
クロップ,中京,48,1,0.020833333333333332
クロップ,京都,22,1,0.045454545454545456
クロップ,小倉,119,14,0.11764705882352941
クローン,京都,9,1,0.1111111111111111
クローン,東京,6,1,0.16666666666666666
グティエ,中京,6,0,0.0
グリーン,中山,2,0,0.0
グーチェ,中京,2,0,0.0
ケイシー,中山,1,0,0.0
ケイシー,京都,1,0,0.0
ケイシー,東京,1,0,0.0
コア,東京,1,0,0.0
コクレー,東京,5,0,0.0
コクレー,阪神,4,0,0.0
コッター,京都,1,0,0.0
コッター,東京,1,0,0.0
コレット,札幌,4,0,0.0
コレット,阪神,9,1,0.1111111111111111
コントレ,中山,27,1,0.037037037037037035
コントレ,東京,28,1,0.03571428571428571
コーエン,東京,1,0,0.0
コーセン,東京,4,1,0.25
コーセン,阪神,4,0,0.0
コーツィ,中山,4,1,0.25
コーツィ,東京,2,0,0.0
コート,東京,1,1,1.0
ゴメス,阪神,14,1,0.07142857142857142
ゴンボー,中山,1,0,0.0
ゴール,中山,1,0,0.0
サプル,中山,4,0,0.0
サプル,東京,3,0,0.0
サミン,東京,3,0,0.0
サンダー,中山,59,5,0.0847457627118644
サンダー,京都,66,2,0.030303030303030304
サンダー,東京,35,3,0.08571428571428572
サンダー,阪神,11,1,0.09090909090909091
サンチェ,東京,94,9,0.09574468085106383
サンチェ,福島,30,5,0.16666666666666666
サントス,中山,26,0,0.0
サントス,東京,23,3,0.13043478260869565
サントス,阪神,14,1,0.07142857142857142
サンマル,中山,2,0,0.0
サンマル,東京,12,0,0.0
サンマル,阪神,9,1,0.1111111111111111
ザーラ,中山,1,0,0.0
シャヴェ,東京,1,0,0.0
シャヴェ,阪神,5,1,0.2
シュタル,中京,57,3,0.05263157894736842
シュタル,中山,134,15,0.11194029850746269
シュタル,京都,316,30,0.0949367088607595
シュタル,小倉,7,0,0.0
シュタル,東京,101,8,0.07920792079207921
シュタル,福島,13,1,0.07692307692307693
シュタル,阪神,349,30,0.08595988538681948
シュミノ,中京,9,0,0.0
シュミノ,中山,63,10,0.15873015873015872
シュミノ,京都,45,5,0.1111111111111111
シュミノ,東京,55,5,0.09090909090909091
シュミノ,福島,3,0,0.0
シュミノ,阪神,63,3,0.047619047619047616
シューメ,阪神,4,0,0.0
シン,阪神,5,0,0.0
ジャルネ,中山,2,0,0.0
ジャルネ,札幌,7,0,0.0
ジャルネ,東京,8,0,0.0
ジャルネ,阪神,20,1,0.05
ジュマト,中京,4,0,0.0
ジレ,京都,3,0,0.0
ジレ,東京,5,0,0.0
スウィン,東京,2,0,0.0
スウィン,阪神,3,0,0.0
スコット,中山,10,3,0.3
スコフィ,札幌,9,0,0.0
スタイン,東京,1,0,0.0
スターキ,東京,2,1,0.5
スチュワ,東京,3,0,0.0
スチュワ,阪神,3,1,0.3333333333333333
スティー,東京,12,1,0.08333333333333333
スティー,阪神,19,2,0.10526315789473684
スペンサ,札幌,3,0,0.0
スペンサ,東京,4,0,0.0
スボリク,中山,1,0,0.0
スボリク,東京,1,0,0.0
スボリク,阪神,4,0,0.0
スボリッ,中京,55,5,0.09090909090909091
スボリッ,中山,3,0,0.0
スボリッ,京都,102,7,0.06862745098039216
スボリッ,小倉,69,4,0.057971014492753624
スボリッ,東京,10,1,0.1
スボリッ,福島,98,7,0.07142857142857142
スボリッ,阪神,53,2,0.03773584905660377
スマレン,中山,6,0,0.0
スマレン,東京,4,0,0.0
スマレン,阪神,8,1,0.125
スミス,中山,1,0,0.0
スミス,東京,14,2,0.14285714285714285
スミス,阪神,12,0,0.0
スミヨン,中京,16,5,0.3125
スミヨン,中山,24,5,0.20833333333333334
スミヨン,京都,97,19,0.1958762886597938
スミヨン,小倉,28,6,0.21428571428571427
スミヨン,東京,113,20,0.17699115044247787
スミヨン,阪神,79,9,0.11392405063291139
スリブー,中京,2,0,0.0
セラーズ,阪神,11,1,0.09090909090909091
ソト,新潟,9,3,0.3333333333333333
ソト,東京,40,4,0.1
ソト,福島,73,9,0.1232876712328767
ソリス,東京,4,0,0.0
ソレンソ,東京,1,0,0.0
ソーント,中山,3,1,0.3333333333333333
ソーント,小倉,7,2,0.2857142857142857
ソーント,新潟,1,0,0.0
ソーント,福島,1,0,0.0
ソーント,阪神,4,0,0.0
タム,中京,2,0,0.0
タラモ,東京,4,0,0.0
ターナー,札幌,4,1,0.25
ダイ,東京,4,0,0.0
ダイ,阪神,8,0,0.0
ダシルヴ,札幌,5,1,0.2
ダシルヴ,東京,1,0,0.0
ダフィー,東京,3,0,0.0
ダン,東京,1,0,0.0
ダーデン,中山,7,0,0.0
ダーデン,京都,2,1,0.5
ダーデン,東京,3,1,0.3333333333333333
ダーデン,阪神,1,1,1.0
ダーレイ,阪神,4,0,0.0
チェン,小倉,2,1,0.5
チャドウ,東京,6,0,0.0
チャベス,中山,1,0,0.0
チョクセ,中京,2,0,0.0
チョン,中山,1,0,0.0
チン,中京,9,2,0.2222222222222222
ツェ,中京,3,1,0.3333333333333333
ツェ,東京,2,0,0.0
ティザー,中山,1,0,0.0
ティータ,中京,4,0,0.0
ティータ,函館,28,1,0.03571428571428571
ティータ,札幌,51,7,0.13725490196078433
テュリエ,中山,8,0,0.0
テュリエ,東京,10,0,0.0
テリアン,中山,1,0,0.0
ディット,東京,5,1,0.2
ディレマ,中京,4,0,0.0
デイ,京都,5,0,0.0
デイ,東京,4,0,0.0
デイ,阪神,24,0,0.0
デザーモ,中京,23,1,0.043478260869565216
デザーモ,中山,70,10,0.14285714285714285
デザーモ,京都,14,3,0.21428571428571427
デザーモ,函館,52,18,0.34615384615384615
デザーモ,札幌,13,5,0.38461538461538464
デザーモ,東京,326,69,0.2116564417177914
デザーモ,阪神,96,15,0.15625
デットー,中京,5,2,0.4
デットー,中山,20,9,0.45
デットー,京都,1,0,0.0
デットー,東京,57,12,0.21052631578947367
デットー,阪神,22,1,0.045454545454545456
デフリー,東京,4,0,0.0
デマリア,中山,6,1,0.16666666666666666
デマリア,京都,1,0,0.0
デマリア,東京,4,0,0.0
デムーロ,中京,7,3,0.42857142857142855
デムーロ,中山,42,7,0.16666666666666666
デムーロ,京都,133,26,0.19548872180451127
デムーロ,小倉,48,10,0.20833333333333334
デムーロ,東京,68,9,0.1323529411764706
デムーロ,阪神,140,22,0.15714285714285714
デュプレ,中京,43,1,0.023255813953488372
デュプレ,中山,6,0,0.0
デュプレ,京都,33,1,0.030303030303030304
デュプレ,新潟,4,0,0.0
デュプレ,東京,7,0,0.0
デュプレ,阪神,34,3,0.08823529411764706
デルペッ,東京,1,0,0.0
トリンダ,中山,1,0,0.0
トロ,東京,3,0,0.0
ドイル,中山,90,8,0.08888888888888889
ドゥルー,東京,2,0,0.0
ドゥーメ,中山,1,0,0.0
ドミンゲ,東京,2,0,0.0
ドミンゲ,阪神,13,0,0.0
ドワイヤ,東京,2,0,0.0
ナカタニ,中山,20,3,0.15
ナカタニ,東京,19,3,0.15789473684210525
ナカタニ,阪神,12,1,0.08333333333333333
ナレドゥ,中京,2,0,0.0
ナームジ,小倉,2,0,0.0
ニップ,中京,2,0,0.0
ニヤマパ,中京,2,0,0.0
ノレン,阪神,5,0,0.0
ハナガン,阪神,5,0,0.0
ハリス,東京,2,0,0.0
ハリソン,中山,66,6,0.09090909090909091
ハリソン,東京,32,2,0.0625
ハーネッ,中山,1,0,0.0
ハーネッ,京都,0,0,
ハーネッ,東京,2,0,0.0
バデル,東京,4,0,0.0
バラオ,中山,1,0,0.0
バルザロ,中京,25,2,0.08
バルザロ,中山,3,0,0.0
バルザロ,京都,103,8,0.07766990291262135
バルザロ,東京,4,0,0.0
バルザロ,福島,8,2,0.25
バルザロ,阪神,83,7,0.08433734939759036
バルジュ,中京,153,8,0.05228758169934641
バルジュ,中山,617,50,0.08103727714748785
バルジュ,京都,112,6,0.05357142857142857
バルジュ,小倉,293,33,0.11262798634812286
バルジュ,東京,155,11,0.07096774193548387
バルジュ,阪神,205,15,0.07317073170731707
バンス,東京,2,0,0.0
パウエル,京都,3,1,0.3333333333333333
パウエル,東京,2,0,0.0
パク,中山,4,0,0.0
パスキエ,東京,7,0,0.0
パスキエ,阪神,16,1,0.0625
パリッシ,東京,1,0,0.0
パートン,中京,60,11,0.18333333333333332
パートン,中山,1,0,0.0
パートン,小倉,21,5,0.23809523809523808
パートン,東京,25,3,0.12
ヒューイ,中京,7,0,0.0
ヒューイ,中山,93,12,0.12903225806451613
ヒューイ,東京,38,6,0.15789473684210525
ヒューイ,阪神,12,1,0.08333333333333333
ヒューズ,中京,31,2,0.06451612903225806
ヒューズ,中山,4,0,0.0
ヒューズ,京都,22,1,0.045454545454545456
ヒューズ,小倉,14,2,0.14285714285714285
ヒューズ,東京,25,0,0.0
ヒューズ,阪神,11,1,0.09090909090909091
ヒルス,中山,2,0,0.0
ヒルス,京都,3,1,0.3333333333333333
ヒルス,東京,5,0,0.0
ヒルス,阪神,4,3,0.75
ヒルズ,中山,1,0,0.0
ヒルズ,東京,8,1,0.125
ビエトリ,京都,7,0,0.0
ビエトリ,小倉,38,3,0.07894736842105263
ビエトリ,阪神,5,0,0.0
ビュイッ,中京,12,0,0.0
ビュイッ,中山,74,14,0.1891891891891892
ビュイッ,京都,79,11,0.13924050632911392
ビュイッ,東京,111,10,0.09009009009009009
ビュイッ,阪神,59,7,0.11864406779661017
ビードマ,東京,4,0,0.0
ビードマ,阪神,23,1,0.043478260869565216
ピユー,中山,1,0,0.0
ピンカイ,阪神,4,1,0.25
ピンナ,中京,6,0,0.0
ピンナ,中山,13,1,0.07692307692307693
ピンナ,京都,86,5,0.05813953488372093
ピンナ,東京,78,9,0.11538461538461539
ピンナ,阪神,137,9,0.06569343065693431
ファロン,中山,18,2,0.1111111111111111
ファロン,京都,11,0,0.0
ファロン,小倉,6,0,0.0
ファロン,東京,74,8,0.10810810810810811
ファロン,阪神,41,2,0.04878048780487805
ファーガ,東京,1,0,0.0
フォリー,中山,4,1,0.25
フォリー,阪神,1,0,0.0
フォルテ,中山,4,0,0.0
フォード,中京,1,0,0.0
フォード,中山,1,1,1.0
フォーリ,中京,7,0,0.0
フォーリ,中山,23,3,0.13043478260869565
フォーリ,京都,229,14,0.0611353711790393
フォーリ,小倉,11,0,0.0
フォーリ,札幌,9,0,0.0
フォーリ,東京,55,2,0.03636363636363636
フォーリ,阪神,22,0,0.0
フラッド,東京,7,1,0.14285714285714285
フラッド,阪神,9,0,0.0
フローレ,中山,1,0,0.0
フローレ,東京,2,0,0.0
フーバー,福島,2,0,0.0
ブドー,京都,37,5,0.13513513513513514
ブドー,東京,37,4,0.10810810810810811
ブノワ,中山,180,12,0.06666666666666667
ブノワ,東京,109,8,0.07339449541284404
ブノワ,阪神,15,1,0.06666666666666667
ブフ,京都,10,0,0.0
ブフ,東京,5,0,0.0
ブフ,阪神,6,0,0.0
ブラオ,中山,4,0,0.0
ブラック,東京,6,0,0.0
ブラッド,阪神,4,0,0.0
ブラボ,中山,11,3,0.2727272727272727
ブレレト,東京,1,0,0.0
ブロンデ,中山,26,2,0.07692307692307693
ブロンデ,東京,37,0,0.0
ブータン,中京,9,0,0.0
ブータン,中山,5,0,0.0
ブータン,京都,62,2,0.03225806451612903
ブータン,阪神,40,4,0.1
プラッツ,東京,2,0,0.0
プラード,中山,8,2,0.25
プラード,東京,1,0,0.0
プラード,阪神,54,0,0.0
プレブル,中山,5,0,0.0
プレブル,東京,13,1,0.07692307692307693
プレブル,阪神,18,1,0.05555555555555555
プーグリ,東京,1,0,0.0
ヘッド,東京,5,0,0.0
ヘッド,阪神,10,0,0.0
ヘリヤー,東京,4,1,0.25
ヘリヤー,福島,2,1,0.5
ヘルフェ,京都,1,0,0.0
ベイズ,札幌,4,0,0.0
ベイリー,東京,4,0,0.0
ベイリー,阪神,18,2,0.1111111111111111
ベハラー,札幌,4,0,0.0
ベハラー,阪神,5,0,0.0
ベラ,中山,2,0,0.0
ベラスケ,阪神,9,1,0.1111111111111111
ベリー,中山,344,37,0.10755813953488372
ベリー,京都,25,2,0.08
ベリー,小倉,2,1,0.5
ベリー,東京,478,61,0.12761506276150628
ベリー,阪神,9,1,0.1111111111111111
ベレス,東京,2,1,0.5
ベーズ,東京,2,0,0.0
ペイン,中山,4,0,0.0
ペドロサ,中京,13,2,0.15384615384615385
ペドロサ,京都,14,1,0.07142857142857142
ペドロサ,阪神,52,1,0.019230769230769232
ペリエ,中京,9,1,0.1111111111111111
ペリエ,中山,445,85,0.19101123595505617
ペリエ,京都,764,118,0.1544502617801047
ペリエ,小倉,48,10,0.20833333333333334
ペリエ,東京,632,92,0.14556962025316456
ペリエ,福島,12,2,0.16666666666666666
ペリエ,阪神,378,71,0.18783068783068782
ペロヴィ,京都,31,1,0.03225806451612903
ペロヴィ,小倉,6,0,0.0
ペロヴィ,新潟,3,0,0.0
ペロヴィ,阪神,34,2,0.058823529411764705
ホランド,中山,34,1,0.029411764705882353
ホランド,東京,34,3,0.08823529411764706
ホランド,阪神,4,1,0.25
ホワイト,中京,34,4,0.11764705882352941
ホワイト,中山,1,0,0.0
ホワイト,京都,8,1,0.125
ホワイト,函館,148,27,0.18243243243243243
ホワイト,小倉,115,15,0.13043478260869565
ホワイト,札幌,49,7,0.14285714285714285
ホワイト,東京,33,2,0.06060606060606061
ホワイト,阪神,61,8,0.13114754098360656
ホーソン,東京,1,0,0.0
ホーソン,阪神,1,0,0.0
ボウマン,中京,17,2,0.11764705882352941
ボウマン,中山,21,5,0.23809523809523808
ボウマン,京都,35,2,0.05714285714285714
ボウマン,東京,76,13,0.17105263157894737
ボウマン,阪神,34,1,0.029411764705882353
ボス,中京,14,1,0.07142857142857142
ボス,中山,3,1,0.3333333333333333
ボス,京都,39,5,0.1282051282051282
ボス,東京,63,4,0.06349206349206349
ボス,福島,6,1,0.16666666666666666
ボス,阪神,9,0,0.0
ボッソン,阪神,14,0,0.0
ボニヤ,中京,35,4,0.11428571428571428
ボニヤ,中山,197,8,0.04060913705583756
ボニヤ,京都,88,7,0.07954545454545454
ボニヤ,東京,106,6,0.05660377358490566
ボニヤ,阪神,17,1,0.058823529411764705
ボレル,阪神,4,1,0.25
ポルク,東京,1,0,0.0
マイヨ,東京,1,0,0.0
マウンド,京都,1,0,0.0
マウンド,東京,2,0,0.0
マカヴォ,札幌,9,1,0.1111111111111111
マクドナ,東京,5,0,0.0
マクドノ,中山,41,2,0.04878048780487805
マクドノ,京都,43,1,0.023255813953488372
マクドノ,東京,28,1,0.03571428571428571
マシュー,中山,36,2,0.05555555555555555
マシュー,京都,2,0,0.0
マシュー,新潟,4,0,0.0
マシュー,東京,38,1,0.02631578947368421
マジョル,中山,7,1,0.14285714285714285
マジョル,京都,1,0,0.0
マジョル,東京,2,0,0.0
マッキャ,中山,2,1,0.5
マッキャ,東京,14,4,0.2857142857142857
マッキャ,阪神,11,0,0.0
マトス,中山,1,0,0.0
マドレー,中山,1,0,0.0
マニング,東京,0,0,
マラージ,阪神,7,2,0.2857142857142857
マリヨン,札幌,5,0,0.0
マルチネ,中山,1,0,0.0
マルレナ,東京,1,0,0.0
マンス,小倉,18,0,0.0
マンス,阪神,52,1,0.019230769230769232
マンディ,阪神,4,0,0.0
マンビー,中京,15,0,0.0
マンビー,中山,7,0,0.0
マンビー,新潟,19,2,0.10526315789473684
マンビー,東京,5,0,0.0
マンビー,福島,18,2,0.1111111111111111
マーウィ,東京,3,0,0.0
マーカス,阪神,20,0,0.0
マーシャ,東京,2,0,0.0
マーシャ,阪神,6,1,0.16666666666666666
マーフィ,中京,16,1,0.0625
マーフィ,中山,223,44,0.19730941704035873
マーフィ,京都,40,4,0.1
マーフィ,東京,55,17,0.3090909090909091
マーフィ,阪神,10,2,0.2
ミグリオ,中山,1,0,0.0
ミグリオ,東京,1,0,0.0
ミシェル,札幌,4,1,0.25
ミナリク,中京,23,0,0.0
ミナリク,中山,323,22,0.06811145510835913
ミナリク,京都,12,0,0.0
ミナリク,東京,134,7,0.05223880597014925
ミナリク,阪神,4,0,0.0
ミラー,中山,2,0,0.0
ムルタ,中山,67,4,0.05970149253731343
ムルタ,京都,1,0,0.0
ムルタ,東京,45,3,0.06666666666666667
ムルタ,阪神,26,1,0.038461538461538464
ムンドリ,東京,1,0,0.0
ムンロ,中山,110,13,0.11818181818181818
ムンロ,京都,3,0,0.0
ムンロ,新潟,12,1,0.08333333333333333
ムンロ,東京,192,10,0.052083333333333336
ムンロ,福島,12,1,0.08333333333333333
ムーア,中京,59,18,0.3050847457627119
ムーア,中山,99,23,0.23232323232323232
ムーア,京都,116,22,0.1896551724137931
ムーア,東京,323,58,0.17956656346749225
ムーア,阪神,69,8,0.11594202898550725
メイプル,東京,2,0,0.0
メンディ,中山,15,2,0.13333333333333333
メンディ,京都,50,3,0.06
メンディ,札幌,9,0,0.0
メンディ,東京,102,14,0.13725490196078433
メンディ,阪神,47,5,0.10638297872340426
モッセ,中山,3,0,0.0
モッセ,京都,8,0,0.0
モッセ,東京,13,0,0.0
モッセ,阪神,4,0,0.0
モレイラ,中京,8,3,0.375
モレイラ,中山,24,9,0.375
モレイラ,京都,41,16,0.3902439024390244
モレイラ,札幌,189,67,0.3544973544973545
モレイラ,東京,75,15,0.2
モレイラ,阪神,9,4,0.4444444444444444
モンチョ,中京,3,0,0.0
モンテリ,中京,3,0,0.0
モンテリ,京都,47,3,0.06382978723404255
モンテリ,小倉,44,3,0.06818181818181818
モンテリ,阪神,35,0,0.0
モーゼス,東京,2,0,0.0
モーゼス,阪神,6,1,0.16666666666666666
ヤング,中山,1,0,0.0
ユー,東京,1,0,0.0
ライ,中京,2,0,0.0
ライ,中山,3,1,0.3333333333333333
ライ,東京,1,0,0.0
ラオ,中京,2,0,0.0
ラオ,小倉,2,0,0.0
ラスボン,中山,1,0,0.0
ラプトン,中山,3,0,0.0
ラム,中京,3,2,0.6666666666666666
ラム,中山,2,1,0.5
ラム,京都,1,0,0.0
ラム,小倉,4,0,0.0
ラム,新潟,0,0,
ラム,東京,2,0,0.0
ラム,阪神,5,1,0.2
リスポリ,中山,12,2,0.16666666666666666
リスポリ,京都,91,15,0.16483516483516483
リスポリ,小倉,6,1,0.16666666666666666
リスポリ,東京,83,8,0.0963855421686747
リスポリ,阪神,62,14,0.22580645161290322
リデル,中山,6,0,0.0
リデル,京都,13,0,0.0
リデル,東京,8,2,0.25
リデル,阪神,4,0,0.0
リヒ,中山,2,0,0.0
リマー,東京,2,0,0.0
リー,中山,2,0,0.0
リード,東京,8,0,0.0
ルウェル,中山,0,0,
ルクー,東京,2,1,0.5
ルパルー,札幌,7,0,0.0
ルパルー,東京,2,0,0.0
ルパルー,阪神,9,0,0.0
ルメール,中京,417,74,0.1774580335731415
ルメール,中山,844,208,0.24644549763033174
ルメール,京都,1625,241,0.1483076923076923
ルメール,函館,247,52,0.21052631578947367
ルメール,小倉,257,40,0.1556420233463035
ルメール,新潟,63,19,0.30158730158730157
ルメール,札幌,527,137,0.25996204933586337
ルメール,東京,1763,445,0.25241066364152015
ルメール,福島,16,6,0.375
ルメール,阪神,1020,211,0.2068627450980392
レイ,中京,2,0,0.0
レコサー,中京,2,0,0.0
レンメル,東京,2,0,0.0
レーン,中山,16,4,0.25
レーン,函館,6,3,0.5
レーン,新潟,2,1,0.5
レーン,東京,245,62,0.2530612244897959
レーン,福島,27,4,0.14814814814814814
レーン,阪神,21,5,0.23809523809523808
ロケット,中山,9,3,0.3333333333333333
ロケット,京都,4,0,0.0
ロケット,阪神,2,0,0.0
ロシェ,阪神,4,0,0.0
ロバーツ,中京,4,0,0.0
ロバーツ,中山,395,36,0.09113924050632911
ロバーツ,京都,40,6,0.15
ロバーツ,東京,524,43,0.08206106870229007
ロバーツ,阪神,4,1,0.25
ロビンソ,京都,1,0,0.0
ロメロ,東京,6,0,0.0
ローウィ,函館,12,2,0.16666666666666666
ローウィ,新潟,3,1,0.3333333333333333
ローウィ,札幌,34,2,0.058823529411764705
ローウィ,東京,7,0,0.0
ワーシン,東京,0,0,
ワーシン,阪神,1,0,0.0
ヴァルデ,中京,4,0,0.0
ヴァルデ,東京,1,0,0.0
ヴァルデ,阪神,4,0,0.0
ヴェラス,中山,4,1,0.25
ヴェラス,東京,1,0,0.0
ヴェラス,阪神,6,0,0.0
ヴェロン,中京,31,2,0.06451612903225806
ヴェロン,京都,91,7,0.07692307692307693
ヴェロン,新潟,7,2,0.2857142857142857
ヴェロン,東京,27,2,0.07407407407407407
ヴェロン,阪神,62,3,0.04838709677419355
三上智也,中山,2,0,0.0
三上智也,東京,2,0,0.0
三井健一,札幌,1,0,0.0
三津谷隼,中京,126,5,0.03968253968253968
三津谷隼,中山,2,0,0.0
三津谷隼,京都,384,3,0.0078125
三津谷隼,函館,15,0,0.0
三津谷隼,小倉,158,6,0.0379746835443038
三津谷隼,新潟,39,3,0.07692307692307693
三津谷隼,札幌,25,0,0.0
三津谷隼,東京,4,0,0.0
三津谷隼,福島,21,0,0.0
三津谷隼,阪神,317,7,0.022082018927444796
三浦堅治,中京,5,0,0.0
三浦堅治,中山,330,37,0.11212121212121212
三浦堅治,京都,18,1,0.05555555555555555
三浦堅治,新潟,142,13,0.09154929577464789
三浦堅治,東京,332,37,0.11144578313253012
三浦堅治,福島,69,8,0.11594202898550725
三浦堅治,阪神,22,0,0.0
三浦春美,中山,85,4,0.047058823529411764
三浦春美,新潟,30,3,0.1
三浦春美,東京,90,7,0.07777777777777778
三浦春美,福島,23,2,0.08695652173913043
三浦皇成,中京,158,14,0.08860759493670886
三浦皇成,中山,3061,264,0.08624632473048023
三浦皇成,京都,203,9,0.04433497536945813
三浦皇成,函館,835,89,0.10658682634730539
三浦皇成,小倉,15,1,0.06666666666666667
三浦皇成,新潟,553,50,0.09041591320072333
三浦皇成,札幌,1027,119,0.11587147030185005
三浦皇成,東京,3458,290,0.08386350491613649
三浦皇成,福島,359,46,0.12813370473537605
三浦皇成,阪神,264,17,0.06439393939393939
三浦繁美,中京,10,0,0.0
三浦繁美,中山,22,1,0.045454545454545456
三浦繁美,函館,1,0,0.0
三浦繁美,小倉,15,0,0.0
三浦繁美,新潟,27,1,0.037037037037037035
三浦繁美,東京,10,0,0.0
三浦繁美,福島,39,1,0.02564102564102564
三浦繁美,阪神,1,0,0.0
三野孝徳,中京,2,0,0.0
三野孝徳,京都,7,0,0.0
三野孝徳,阪神,2,0,0.0
三野宮通,中山,1,0,0.0
三野宮通,福島,1,0,0.0
上川将幸,阪神,1,0,0.0
上村尚寛,福島,1,0,0.0
上村洋行,中京,1328,122,0.09186746987951808
上村洋行,中山,86,7,0.08139534883720931
上村洋行,京都,1946,110,0.0565262076053443
